"time_estimates", "topology_node_id", "precomputed_age", "precomputed_ci_low", "precomputed_ci_high", "adjusted_age"
"{75.935,85.43638,89.5,91,91,92,92.4648,94.39353,95.65299,98.6897,101.4543,101.6442939,102,102.0772,104.79,106.40884,106.96551,107.51039,111.38102,115.5742,125,181.78679}",585,97.654,92.4648,106.40884,103.302951995455
"{46.0011,51,64.48,72.5001,82.48,83.816,85.12119,86.33,86.96,87.74,87.88901,88.37318175,89.177,91,91,94,94,98.5,99.53980434,101.04496,101.9484,103.48381,104.38,104.51532,105,105,105.88,106.34,106.47761,106.9954,109.14972,109.66,113.177,115.3613,132,172.66538}",590,100.282,89.177,104.51532,96.7496190580555
"{68.97,74.09256,81.1786,81.21,86,89,89,90.49856,96.79234,99.48,100.5904,101.48822,102.61,102.6745,103,103.56861,105.93599,107.38133,109.07891,112.9475,126,170.52699,300}",591,100.282,89,105.93599,108.783674347826
"{49.39442,84,84,89.32155,93,94.08739,95.93,96.06,97.9164,97.97473,100.47664,102.88038,103.0748,109.3922,117,118.19897,122,285}",592,100.282,93,109.3922,107.761526666667
"{92.48436,109.58,116.48,120.08,121.66028,122.0488,124.01383,125.1,129,130,131.41,133,134,134,134,134.0006,134.01,134.67775,135,137.75709,138,139.12,144.8565,146.12305,149.1355,151.117,153.61825,154.22921,160.7112,168.079,188,189}",603,134.0053,131.41,139.12,137.946638125
"{107.49,108.1,109.07,109.72414,114.2468,116,120,121.78899,122.6,125,125.28,128.46,129.85681,130.0394,131,131,131.96057,134,135.50666,137.50183,137.90238,141.0968,146.72814,148.5428,152.768,152.98,158.34208,165.99979,170,252.75138}",605,131,125,137.90238,136.524552333333
"{116.0474,121.73325,123.28288,123.47,126,126.5,136.2783}",606,123.47,116.0474,136.2783,124.758832857143
"{61.15257,61.82036948,75.64522,83.1,87.49769,105.0604,105.14343,108,109.2557,112,113.08208,118.13105,119.79547,122.34,129.2331,129.9474,131.916,160}",608,112.352,87.49769,122.34,107.395582193333
"{42.86235,93.53,96.1,106.0035,108.53,108.68599,110,121.66,124,124,125.8886,126.4272}",609,112.352,96.1,124,107.307303333333
"{41.19319,75.4,78,102.5468,102.7108,104.39089,106,108.379,111,113.85669,114.9413,117,117.03918,120.75,121.6229,122,122,123.59054,124.9494,130.94,142.98963,145,152,193.2037}",610,112.352,108.379,122,116.3126675
"{74.89328,78.76122,79.5191,81,83.4,94.9824,97.0824,97.6,103,104.21342,105.82192,106.5913,109.87429,110,111.555,113.5569,116.68,117.697,117.86255,119.5885,120,120,124.1344,124.1344,135,141,150}",611,112.352,103,117.86255,108.812891851852
"{92.85771,101.32442,109,110.70721,111.7729,117.8,118,119,128.70519,155}",612,112.352,101.32442,128.70519,116.416743
"{64.5,64.77115,70.50359,87.56,89.8966,90,90.1,96.1056,97.63426,98.6,101.56088,103.1739,104.852,106.66641,107.7189,108,108.81016,113.767,114.65,116,117,117.12,118.858,123.17153,127.66961,128,134,149.87362,162.2407}",614,107.7189,98.6,116,107.338065862069
"{21.55488,56.7513,76.1889,83.56718,85,90.8936,93.73385,93.8049,94.27785,98.96,99.00401,112,114}",615,93.73385,76.1889,99.00401,86.1335746153846
"{69.86201,86.113,92.92773,100.8124,109.79029,119.38,132.64895}",622,108.446,69.86201,132.64895,101.647768571429
"{131.738,139.06,140,143.2,146.6,148.63,149.1,156.93751,158.856,160.2034,161.7,170.5301,210}",626,149.1,140,161.7,155.119616153846
"{93.33507172,100.2,112.33,116.45445,117.6,121.89573,124.3056,130,130.72338,131,133.67682,134.43,137.207,142,142.6,143.71722,144.7686,148.841,151.61778,153.35366,168.591,186}",628,134.05341,124.3056,143.71722,134.756695987273
"{76.91682906,95.79,104.5,106.78551,107.2644073,113.75,114,114.43714,115.4892,117.2691,120.70042,124.21501,124.2766,127.23781,129.16,131.59006,132.25532,133.4245,137.2395,137.25,140,153.051,177}",629,124.21501,114,132.25532,123.200104624348
"{101.1,117.89,119.8056,122,124.77021,126.81,129.13216,130.8716,134.4807,137.3629,137.9,140.08671,171,284.26358}",632,130.00188,122,137.9,141.248104285714
"{180.99,195.04304,212.98165,275.29,277,285.2427,291.5325,292.85994,298.87,300.19,311.65,312,314.95,316.43,318.004,335.73,352.54,353.92,355.2,364,385.06581}",637,311.65,291.5325,318.004,301.404268571429
"{187.3619,254.98,263.1815,270.66611,275.08,282.15,289.45,295.196,303.75,304.5,307,310,313.94628,320.18,322,342.34,343.44}",638,303.75,275.08,313.94628,293.248340588235
"{161.3826,175.1986,187.05722,201.94,203.02228,251.61,261.88,264.82591,266.5,278.11,289,289.8359,294.56,298,300,300.29646,304.655,314.66,323.46,326.24716,344.6985,346.9416}",639,289.41795,261.88,300.29646,271.994601363636
"{131.65,139.05622,141.87013,184.37391,205.87,217.36,219.03,222.9,226.9311,235.78,241.179,244.32,248.01617,265,272,278,281.69,288,296.45,298.44776,303.0382,307.00086,329.13291,340.59,348}",640,248.01617,222.9,288,250.6274504
"{113.23806,130,130.62,146,146.51,147.08527,152.23,154.4685,157.18,159,164.7036,165.43546,166.61,168,172.80498,184.71}",642,155.82425,146.51,165.43546,153.662241875
"{80,91.7523,94.18,95.4428,102.6,108.6939,109.8,110,111.35,112.9,119.81918,132.00031,132.71906,136.31}",644,109.9,95.4428,119.81918,109.826253571429
"{124,125.44376,129.66934,155,157.78882,166.285,212.36,241.21,248.5155,256.86,260,260,261.00012,264.02206,271.68,273,273.65663,284.44,291.52,295,299.32831,305.56033}",647,260,212.36,273,234.379085
"{246.83114,304,353,361.37759,364,364.4,365.27218,371.15,380.34121,381.68062,392.3,398.4,398.42,409.88408}",652,368.21109,361.37759,392.3,363.646915714286
"{197.42785,237,244.19952,272.52292,275.57,281.64,294.87,296.72174,305.6,306,320,324,368.81395,377.3}",653,295.79587,272.52292,320,292.976141428571
"{231,288,319.81396,335.4143,336.03192,347.13,354,354.4,359.6,360,360.7682}",656,354.186,319.81396,359.6,331.468943636364
"{260,299.8,301.27,312.45,315.71123,352.33,354,354,368.48291,379,385,385.8,391.87,404.98406,421.30062,431.09623}",657,354.186,315.71123,385.8,357.318440625
"{297.37766,303.84752,310.02,314.48869,323,323.1,326.5,357.04468,377.18563,385.42119}",660,323.05,303.84752,377.18563,331.798537
"{271.02218,276.18,282.92096,286,286.2,342.58948}",662,284.46048,271.02218,342.58948,290.81877
"{233.59664,239.05,257.5363,272.9,273,315.27007}",663,265.21815,233.59664,315.27007,265.225501666667
"{163.7,230.396,246.71,249.93,250.60591,264.6,266,266.3,267.0168,318.77602,322.79335}",666,264.6,246.71,267.0168,258.802552727273
"{123.3,207.18,216.15,216.5931,220,220,222.99,224,226.1652,234.7,277.51,282.15966,290.29828}",667,222.99,216.15,277.51,227.772787692308
"{97.6,154.7222,196.48,199.48019,205.88338,210.8,211,223.2,228.80887,278.99885,281.87848}",668,210.8,196.48,228.80887,208.077451818182
"{297.64842,160.19845}",673,228.923435,160.19845,297.64842,
"{148.18782,209.30985,210.9969}",674,209.30985,148.18782,210.9969,189.49819
"{126.9276,103.95701}",676,115.442305,103.95701,126.9276,
"{97.35092,79.11946}",678,88.23519,79.11946,97.35092,
"{236.86,279.13,279.9,305.9232,357.1,364.43092,380.44}",682,305.9232,236.86,380.44,314.826302857143
"{227.63611}",683,227.63611,0,0,
"{152.721663}",684,202.084,0,0,152.721663
"{230.8,234.4065,239.46927,240.9,316}",686,202.084,230.8,316,252.315154
"{214.05694}",688,202.084,0,0,214.05694
"{205.39834,147.57946}",690,198.818,147.57946,205.39834,176.4889
"{181.26,198.00592,291}",691,198.818,181.26,291,223.421973333333
"{187.2096,206.19377,291}",693,198.818,187.2096,291,228.134456666667
"{152.40857,161.97952,174.37006}",694,168.812,152.40857,174.37006,162.919383333333
"{136.79962}",695,168.812,0,0,136.79962
"{121.66599,178.30318,193.92,218,299.35548}",696,168.812,121.66599,299.35548,202.24893
"{108.24687,117.39915,218}",697,141,108.24687,218,147.882006666667
"{102.54}",698,141,0,0,102.54
"{71.67753,80.10018,105.13}",699,141,71.67753,105.13,85.6359033333333
"{50.20634}",700,114.88,0,0,50.20634
"{195}",701,114.88,0,0,195
"{105.94876}",704,105.94876,0,0,
"{104.22877}",706,105.86,0,0,104.22877
"{104.40536}",709,141,0,0,104.40536
"{97.05911}",711,141,0,0,97.05911
"{84.68986}",712,141,0,0,84.68986
"{85.16624}",716,85.16624,0,0,
"{105.78784}",719,115.722,0,0,105.78784
"{93.381945}",720,115.722,0,0,93.381945
"{100.94161}",721,100.94161,0,0,
"{148}",725,115.722,0,0,148
"{68.3832}",726,93.976,0,0,68.3832
"{129.000625}",732,168.812,0,0,129.000625
"{116.2558}",734,162.854776666667,0,0,116.2558
"{223.54,223.8,227.39829,250.26703,327.62058,378}",742,238.83266,223.54,378,271.770983333333
"{705.70346}",745,705.70346,0,0,
"{532.03032}",748,532.03032,0,0,
"{630.94569}",751,630.94569,0,0,
"{752.76,935,1231.732,1370,1403.26712,1505.23}",754,1254.28,752.76,1505.23,1199.66485333333
"{1156}",755,1156,0,0,
"{263.97,715.12,1194.786}",757,947.388,263.97,1194.786,724.625333333333
"{784.014,941.89,947.66,954.56,960,986.65741}",758,833.115,784.014,986.65741,929.130235
"{338.26,599.469,600,600}",760,599.7345,338.26,600,534.43225
"{330.86}",761,465.74,0,0,330.86
"{262.31}",762,465.74,0,0,262.31
"{488.83}",763,465.74,0,0,488.83
"{780.94}",765,465.74,0,0,780.94
"{223.56}",768,223.56,0,0,
"{196.73}",769,196.73,0,0,
"{166.92}",770,166.92,0,0,
"{104.32}",771,104.32,0,0,
"{80.48}",774,80.48,0,0,
"{186.6961,578.25,787.93}",780,578.25,186.6961,787.93,517.625366666667
"{506.71,130.92571}",781,402.82,130.92571,506.71,318.817855
"{411.33,113.45546}",783,402.82,113.45546,411.33,262.39273
"{335.99}",784,402.82,0,0,335.99
"{292.29,531.086,675.1}",785,402.82,292.29,675.1,499.492
"{565.84}",786,402.82,0,0,565.84
"{332.98}",787,332.98,0,0,
"{80.19374}",788,166.056,0,0,80.19374
"{70.82056}",789,163.64,0,0,70.82056
"{253.13}",790,163.64,0,0,253.13
"{233.54,51.80766}",791,163.64,51.80766,233.54,142.67383
"{61.86772}",796,166.056,0,0,61.86772
"{280.19}",804,280.19,0,0,
"{136.4,131.16}",806,133.78,131.16,136.4,
"{113.27,117.52,139.39256}",807,117.52,113.27,139.39256,123.394186666667
"{898.665}",811,947.388,0,0,898.665
"{624.16,1025.526,1195.24,1210}",813,947.388,624.16,1210,1013.7315
"{596.13}",814,596.13,0,0,
"{280.18}",816,280.18,0,0,
"{959.77,966.1042,973.79,984,985,1017.03,1150,1205,1272,1277.13357,1295.7124,1368,1392,1398,1538,1547,1600}",821,1272,985,1392,1231.09059823529
"{900,947.65917,1081.6694}",822,966.823,900,1081.6694,976.442856666667
"{470}",823,581.031,0,0,470
"{774.15911,849,871.94,878.6275,908.41,928.43,959.5994,1020,1450}",826,908.41,849,1020,960.018445555556
"{653,701.84693,705,710,710.69,756.65,758.11408,821.76,960,1020,1355}",827,850.912,705,960,832.005546363636
"{508.404,664,679.99658,770,776,1020}",828,724.99829,508.404,1020,736.400096666667
"{594.0916,677.48,1020}",829,677.48,594.0916,1020,763.8572
"{324.38528,650,704}",830,650,324.38528,704,559.46176
"{632}",833,632,0,0,
"{477.25,300.30552}",834,388.77776,300.30552,477.25,
"{169.44309}",835,386.972,0,0,169.44309
"{576}",846,576,0,0,
"{595,215}",847,508.168,215,595,405
"{355,524}",849,508.168,355,524,439.5
"{475.7209,537.54399}",854,506.632445,475.7209,537.54399,
"{420.093}",855,420.093,0,0,
"{745,466.89374}",860,605.94687,466.89374,745,
"{392.50629}",862,394.003,0,0,392.50629
"{1147,743.35}",865,850.912,743.35,1147,945.175
"{604,615,633,641.8,685,689.73066,902,1250,1308}",866,679.808,615,1250,814.281184444445
"{107.13,560,560,573,579,588,626.45,627,630,638.1,670,686.16492,692.0399,695,736,802,815.201,830,833,850,974,981.25,988,993,995.28,1200}",867,679.808,630,830,739.600608461538
"{540,545,586,590,599.4695,600,610.8,628,672.81692,725,802,896,985,1001}",868,619.4,590,802,698.64903
"{561.77415,588.3532,592.15}",869,596.358,561.77415,592.15,580.759116666667
"{505,650,773}",871,596.358,505,773,642.666666666667
"{523}",872,523,0,0,
"{431.2832,434.2,461.092,481.53955,482,495,500,581,600,695}",873,488.5,434.2,600,516.111475
"{371,378.8,408.4167,464.31121}",877,412.908,371,464.31121,405.6319775
"{259.7897,276.1551,305,354}",878,292.525,259.7897,354,298.7362
"{243,245}",879,292.525,243,245,244
"{296,390}",880,292.525,296,390,343
"{65,350}",881,207.5,65,350,
"{140.40595}",882,200.848,0,0,140.40595
"{221.9981,232,234}",883,200.848,221.9981,234,229.3327
"{152.08284,221,222}",885,200.848,152.08284,222,198.360946666667
"{104.15406,210,210}",886,200.848,104.15406,210,174.71802
"{145.66579,89.2717}",891,129.604,89.2717,145.66579,117.468745
"{113,145}",892,129.604,113,145,129
"{37.95624,69.5,72}",893,129.604,37.95624,72,59.8187466666667
"{164,166.63996,185}",898,166.63996,164,185,171.879986666667
"{113.73457,138,149}",899,138,113.73457,149,133.57819
"{81.4099,104,109}",900,104,81.4099,109,98.1366333333333
"{159.79767,160,181}",904,160,159.79767,181,166.932556666667
"{432.20821}",909,412.908,0,0,432.20821
"{387.01202}",910,387.01202,0,0,
"{266.17432}",912,287.476,0,0,266.17432
"{308.77824}",913,287.476,0,0,308.77824
"{240.89599}",914,274.837,0,0,240.89599
"{274.7682,260.99341}",920,267.880805,260.99341,274.7682,
"{183.521}",924,200.448,0,0,183.521
"{187.0337}",929,187.0337,0,0,
"{504,530,553.055,558.11823,577.6906,583.35}",932,585.928,504,583.35,551.035638333333
"{546.36828,546.688,550.1,575.622,596.39,610,678.2495,763.5,794,797}",934,585.928,546.688,794,645.791778
"{455,489.9554,493.75,500,527.77998,599,600.907,608,652,694.950816,764.3898}",935,585.928,493.75,652,580.521181454545
"{400,427.8915,439.885,442.7255,450.8,457,462.4,464.02,465.795,481.1735,495.2298348,515.5,522.861,525,526.5}",936,464.02,442.7255,515.5,471.78542232
"{338,362.978,389.2578759,413.1368,421,435.6,471}",937,413.1368,338,471,404.424667985714
"{213.4,249.467,263.7608,263.8282206,281,301.4,343.0167,393}",938,272.4141103,249.467,343.0167,288.609090075
"{187.76,192.8747,209,291}",939,216.088,187.76,291,220.158675
"{177.42,274}",941,216.088,177.42,274,225.71
"{265,178.2372}",943,216.088,178.2372,265,221.6186
"{141.44}",945,141.44,0,0,
"{163.6208,225,350}",948,244.572,163.6208,350,246.206933333333
"{327,201.28797}",949,244.572,201.28797,327,264.143985
"{162.462915}",950,219.231,0,0,162.462915
"{203}",954,213.64,0,0,203
"{289,112.8537}",955,213.64,112.8537,289,200.92685
"{168.202,173.149,259}",957,179.074,168.202,259,200.117
"{250.01,347.78,368,390.4297,418.323,419,420,420.3665,422,423.2502,424.2399055,424.468,424.8,426.76,427.845,429,432.35,432.6959,435,435.563,438,440,440.1831,443.01,444.171,454.6,457.291,459.25,460.844,467.165,469.4445,476}",962,430.675,424.2399055,440,425.682493921875
"{298.3186,299.3063,330.571137,368.02759,379.9436,381,382.6,383.58,390.58083,396.35,404.57,405.01994,405.104,407,407,409.05,415,425.033,448.171}",963,396.35,381,407,386.117157736842
"{200,269.9764,271.2213,295.07,314.962,333.37039,345.00058,348.39804,349.37,349.787,350.1,351.4,351.6069,369.41,372,376.557,380.15,384,389.7,394.58801,417.793}",964,350.1,345.00058,372,343.545743809524
"{229.685,231.119,234.25,264,279,288.906,298.8137,300.14379,311.52058,316.13538,321.403,321.7686,322.5,323.46,342.33,342.5,343,354.488,361.501,361.80806,365,398.765}",965,321.5858,298.8137,342.5,314.186232272727
"{123.441,251.20059,257.4861,267.46556,267.9,270.95,271.95781,284.00024,297.34,297.454,318.15,325,327,327.4,341.03,344,379.934}",966,297.34,267.9,327,291.277017647059
"{138,164.54,166.2711,215,219.25358,222,235.47,244.41182,245.9024,252.21,273.8,275.2,284.7,284.9985,292.99,297.85,301.10221,316.753,331,333.957,335,343,361.802,384}",969,279.95,244.41182,301.10221,271.633817083333
"{163.09,178.8039,192.78379,193.0563,194.6697,203.982,204.86718,219,233.44672,246.1232,253.0273,265,280.44,283.3,284.51,308.38331,309.078,316,325.948,343,344.517,355}",970,259.01365,204.86718,308.38331,259.0012
"{115.51,140.55,154.773,156.08,159.038,163.62,165.76,166.7622,173.8549,177.47824,180,185.152,193,210.4855,224.0178,230.4,243.69,243.773,250.6,251.49,264,265.89521,270.523,273.22865,288,293.419,307,307,308.378,333,402.3}",971,230.4,180,264,228.99285483871
"{143.227,155.09933,172.15839,209.7209,231.8,232.86,239.18783}",972,209.7209,143.227,239.18783,197.721921428571
"{112.2166,128.66,141.70046,153.20069,153.9245,165,178.61844,190.7,193,205.97,212.54,221.624,240.049,262,264,264,266.325,268.2,278.164,296.1}",974,209.255,165,264,209.7996345
"{84.52,106.95,135.46013,138,158.38545,159.04431,163.81583,167.7209,173.6563,182.15799,193.06134,202.76233}",975,161.554,135.46013,182.15799,155.461215
"{105.32,120,132.5195,135.9366,145.63663,150.797,157.8264,165.53126,167.30184,169.45811,176.6115,186.9227,216.92944,224.61563}",976,161.554,135.9366,176.6115,161.100472142857
"{108.4344,116.48361,129.1396,133.902,152.6221,158.5065,161.88125,166.1258,189.68,211.25196,214.8549}",977,158.5065,129.1396,189.68,158.443829090909
"{82,95.1393,101.65388,105.546,106.07195,114.0246,114.2744,117.26966,118.2313,129.4,130.39,137.5817,140.83797,141.20865}",979,115.77203,105.546,130.39,116.687815
"{69.93308,82.29,82.8532,95.69,96.132,100.66,104.4784,106.7979,111.3179,112.5196,113.01782,116.26719,120.28331,121.52125,127.48428,203.57,229,243.987}",982,111.91875,96.132,121.52125,124.322385
"{117.7932,149.14757,155,169.1148,174.2971,192.3,193.05}",986,169.1148,117.7932,193.05,164.386095714286
"{101.94518,127.9514,129.52503,146.0504,148,152.72014,160.5,160.5921,161.61381,165.35802,174.07,182.8,183.74,232,244.561}",987,160.5921,146.0504,182.8,164.761805333333
"{80.75303,124,124.38801,129.7256,141.99657,144.07354,147.56338,149.3162,151.63635,154.93075,156.26384,173.1,174.42}",988,147.56338,124.38801,156.26384,142.474405384615
"{96,105.95,114.233,118.0564,121.878,127.973,131.2,137.90676,137.96125,138.75,140.2,144.0382,144.09,152.55,155.8,165,177,189.89,195.79591,207,209.93,213.225,215.037}",989,144.0382,131.2,177,153.88976173913
"{75,91.3928,125.48,134.07623,134.79308,135.50693,140.84041,140.8974}",990,134.434655,91.3928,140.84041,122.24835625
"{63.864,100.8461,106.52736,110.8962,118.5505,120.32,123.64896,124.374,125.85143,127.70706,127.936,129.64499,146.4,151,183.59,198,204.298}",992,125.85143,118.5505,146.4,133.144388235294
"{109.9325,111.876,113.21171,115.52847,117.6731,120.6384,122.6547,132.8,132.8,133.79,158.1285}",993,120.6384,113.21171,132.8,124.45758
"{103.466,108.74717,111.02119,116.2427,120.16849,126.8,126.8,127.86}",995,118.205595,108.74717,126.8,117.63819375
"{75.1596,94.697,96.37804,99.4696,104.28262,107.3663,107.44324,110.573,116,117.52,122.21655,122.21655,131.17743}",996,112.084,96.37804,122.21655,108.038456153846
"{37.25407,50,91.7647,102.79444,104.54852,121.6,121.6,160.0445}",997,112.084,50,121.6,98.70077875
"{52.74881,67.2948,72,89.46738,90.005,98.32989,100.03165,103.7163,109,110.321,112.35,114.59371,114.59371,125.01843,130,163.64,176,179.1826997,179.487,181.397,195,198.6,205,410}",998,112.084,103.7163,176,140.740724154167
"{86.94916,89.297,92.40071,93.85536,97.51812,101.0681,107.18,109.75309,109.75309,113.22683,120.3024,153,158.424,170,176.243,203.56}",999,109.75309,97.51812,153,123.90817875
"{83.9341,84.5061,87.856,90.61252,90.869,95.56,96.4,96.4,108.07912}",1000,90.869,84.5061,96.4,92.69076
"{41.5,72.87112,74.7311,80.05,80.7,80.7,82.53689,83.91083,84.90629,92.7284,94.89492,95.70874,101.6591}",1001,82.53689,74.7311,94.89492,82.06903
"{60.50452,70.093,71.45,95.5349}",1004,75.858,60.50452,95.5349,74.395605
"{57.11413,64.9708,66.87752,67.03811,67.654,67.9158,83,86.1986,93.50913,95.02058,100.55}",1005,67.9158,66.87752,93.50913,77.25897
"{63.30297,69.4}",1007,66.351485,63.30297,69.4,
"{43.99759,63.3989,69.378,74.42127,86.40446,86.76826,87.47328,94.3535,96.52476,96.52477,98.79,102.87,144}",1011,92.858,69.378,98.79,88.0695992307692
"{38.94935,67.775,91.63874,92.3984,92.97,101.02,107.9439}",1012,91.701,38.94935,107.9439,84.67077
"{67.788,77.65942,80.7434,81.22822,82.8773,82.95647,84.91628,89.20803,89.89325,93.1001,94.32515,94.32516,95.56,99.6819,103.788,104.90966,118.38,148.082,152,184.31}",1015,92.858,82.95647,103.788,101.286617
"{61.13731,68.5263,76.83,79.8102,82.26605,86.49938,98.53,98.60077,128.152}",1017,85.744,68.5263,98.60077,86.7057788888889
"{67.14,75.4592,77.9372,81.08069,97.36451,100.22,124.118,153}",1019,85.744,75.4592,124.118,97.03995
"{103.96,104.8,104.8}",1022,110.1282,103.96,104.8,104.52
"{48.95615,63.91693,89.3514,91.55816,101.1076,101.1076,101.38,114.6212,185.27}",1024,110.1282,63.91693,114.6212,99.69656
"{45.59291,72.431,81.93105,92.6116,92.886145,97.502345,97.502345,105.60409125,107.30808}",1025,110.1282,72.431,105.60409125,88.1521740277778
"{59.33374341,77.51525,99.5903,142.89}",1026,110.1282,59.33374341,142.89,94.8323233525
"{62.3824,78.879,79.03,79.34308,86.4484,103.11344}",1027,93,62.3824,103.11344,81.53272
"{68.514,71.59904,74.45905,98.42696,100.37}",1028,93,68.514,100.37,82.67381
"{62.64799,63.20349,76.97104,79.6554}",1029,93,62.64799,79.6554,70.61948
"{54.88214,72.3956,74.127,84.73,90.2389,92.98,94.12818,94.12818,118.93}",1030,93,72.3956,94.12818,86.2822222222222
"{53.88843,64.93,78.8832,82.04383,83.22988,85.11036,104.31556,110.1282,134.718,145.91289,170,173.885,191.5,194.42,208}",1036,110.1282,82.04383,173.885,125.39769
"{30.3779,75.2237,75.383,79.47325,81.79009,82.8792,94.27,94.9,94.9,95.5717,98.54,102.4135,118,150.87}",1037,98.2,79.47325,98.54,91.04231
"{92.73824,92.73824,134.91}",1038,98.2,92.73824,134.91,106.795493333333
"{64.90539,76.2779,79.35307,81.56,81.89952,81.89952,82.29255,86.536795,88.46,127.212}",1042,92.005,76.2779,88.46,85.0396745
"{64.23795,65.659,72.82093,80.8,80.8,97.92,107.31,176}",1044,92.005,65.659,107.31,93.193485
"{62.839,63.44983,71.16395,73.88717,78.13456,80.46515,80.46515,85.5092,128.78742,144.729}",1045,92.005,63.44983,128.78742,86.943043
"{67.978,70.34654,82.7545,86.40944,95.55,96.3,96.3}",1050,89.922,67.978,96.3,85.0912114285714
"{50.72216,65.86117786,86.40446,89.51042,92.3048,93.39,99.57629,102.3,102.3,102.46}",1053,93.235,65.86117786,102.3,88.482930786
"{85.514,87.98536,92.35719,93.9931,94.57,94.57,94.7616,94.92}",1056,94.28155,87.98536,94.7616,92.33390625
"{89.38082,95.38521,99.5315,114.32,121.435,124.85142,148.46,176.6,177,182.03}",1060,123.14321,95.38521,177,132.899395
"{93.85536,96.1332,99.57,99.92,103.877,104.6519,112.87262,117.3041,125.27907,129,133.513}",1062,104.6519,99.57,125.27907,110.543295454545
"{101.2325,119.044,122.03783,123.7028,124.47,141.28,141.99729,145.99167,168.3,171,178.855,206.3}",1065,141.638645,122.03783,171,145.350924166667
"{97.7236,110.543,113.6041,120.66261,125.92775,126.18628,130.4464,131.731,135.8495,152.00044,161.3831,165.11}",1066,128.31634,113.6041,152.00044,130.930648333333
"{72.4249,81.7632,83.4034,93.94224,100.455,107.1,107.54,110.23535,112.19913,112.30475,125.3347,128.71,140.17462,140.66854}",1069,108.887675,93.94224,125.3347,108.303987857143
"{74.4597,76.144,78.75,78.8,89.99337,95.33355,99.89165}",1070,78.8,74.4597,99.89165,84.7674671428571
"{147.0453,147.15,148,150.2172,151,151.38,193.8145,199.41311,200.8,211.78,230.2,231.16,246.45895,251.148,256,270,272.682}",1077,209.63,151,246.45895,203.426415294118
"{146.84,166.85271,171.10949,176.742,218.46,219.69855,231.88675,243.263,265.0431}",1078,209.63,166.85271,243.263,204.432844444444
"{125,127.1127,128.283,129.214,143.81,145.8,146.8319,153.62,155.02,158.17781,160.44232,160.6103,163.8099,198.6,199.83,210.03345,229.29601,239.056,261.6858,282,282}",1079,168.701,146.8319,199.83,180.963485238095
"{51,90,102.8116,107.67,118.29547,118.3854,131.96878,133.21,136.02,136.3299,141.30396,142.11161,144,146.8327,153.07254,158.29105,169.97238,172.9,173.58,219.483,247.931,251,251}",1080,142.11161,131.96878,169.97238,152.050843043478
"{87.96148,107.13831,108.14176,111.90168,121.3825,121.4117,124.40791,136.12364,148.17,185.36,225.657}",1081,121.4117,108.14176,148.17,134.332361818182
"{57.3714,100.7524,105.56843,112.77,116.06107,131.24,178.358,210}",1083,118.545925,100.7524,178.358,126.5151625
"{137.319,140.368,154.9137,158.93,162.205,165.84419,168.40127,171.19089,175.01,182.4911,196.2,197.29,280.539,298.405,336,336}",1090,173.100445,162.205,197.29,203.819196875
"{71.3556,83.7694,117.17559,123.577,149.87,150.8,152.09973,157.12,286}",1092,149.87,83.7694,157.12,143.529702222222
"{145.9,146.53118,286}",1093,146.904,145.9,286,192.810393333333
"{101,101.61,116.03612,121.4117,130.82,133.52,133.96,146.05459,228.3,238.86,248.726,256.88,259.109,270,298.028}",1095,146.904,121.4117,256.88,185.621027333333
"{144.2571,149.553,150.61,164.2383,169.67339,198.06893,219.97,227.1,227.77,231.89674,242.58,246.9282,253.36,262.081,273.72,274.5,285,314.105}",1099,229.83337,169.67339,262.081,224.189536666667
"{351,391.438,392,396.92,406.759,409.4,409.479,410.66,414,415,415,417.33,424.19,425.697,429.99489,432.2435,433.279}",1104,414,406.759,424.19,410.258258235294
"{377.318,381.9,383.5,383.56,391.7548766,392,393,396.851,397.12479,408.49,408.6149,410.4887,413.6806,413.8695,414.104,419.6534,427.61,430,430}",1105,408.49,392,413.8695,403.8694614
"{333.3030704,335.3,335.4,342.74,344.262,344.85,346.6878,347.6879,348,348.2604,348.4,348.7427,349,350,350.6686,352.70449,353,354,354.779,355,355.7,358.107,360,360,361.2,364.1041,366.9273,367.95,369.293,382.9,395}",1106,352.70449,348.4,355.7,354.321527754839
"{270.87914,282,294,295,297.3062,297.9,305.8277,308,314.79,316.9,317.51,318.06,319.673,320.1223,320.88313,322,323.446,325.551,335,337,338.119,341,351.6,352.006,356.9492,367}",1107,319.89765,314.79,325.551,320.327795
"{181.53523,232.7863,247.38894,262.53386,263,264,265,266.6,270.7151,271.7,274,280.3,281.92,290.84823,291.9853,292.47,294.855,299.97,302.528,305.7053,308,318,321,322,325.84,332.9,339.1261,344.3665,357}",1109,291.9853,271.7,305.7053,289.93358137931
"{174.08,308.47,310,312,312.2325,314,315.38949,315.7856,315.87,316,317.379,317.9048,318,318.9,319,319.3203,320.3349,320.6897,321.373,322.37,323.045,323.6,324.5,324.7,326,328,328.392,329.1084,334.719}",1112,319,316,322.37,314.867713448276
"{110,110,115,121,134,149,160,160,161.7,162.3,163.65,164.243,166.2,168.2,169.69,177.2322,182.9,184,184.6855,185.568,185.75,185.8691,186,206.8,207,208.94125,215.5754,220.2,224,230.9446,236,254.658}",1113,180.0661,163.65,185.8691,177.8470953125
