"time_estimates", "topology_node_id", "precomputed_age", "precomputed_ci_low", "precomputed_ci_high", "adjusted_age"
"{91.1426,104.60295,111,111.406,114.33,135}",2074,109.554,91.1426,135,111.246925
"{74.91824,81.20663,86.2052,96.2695,101.03883,101.1701,109,111.88,120}",2075,101.03883,81.20663,111.88,97.9653888888889
"{90.1357,90.39896,106,107}",2076,98.19948,90.1357,107,98.383665
"{51.24876,65.9,72.32545,75.9195,83.33026,88,91.78,92.18651,92.2871,94.02,95.16637,103,105,127.97253}",2079,100.422,75.9195,95.16637,88.43832
"{44.23273,55.71609,64.799,67.13,68.27369,77.033,79.4,84,84.1,84.38366,85.34864,87.38724,89.1,89.2468,90,90,97.126,98.5973,103.93,123.11312,124.40045,128}",2080,86.36794,79.4,90,87.0598963636364
"{92.48436,109.58,116.48,120.08,121.66028,122.0488,124.01383,125.1,129,130,131.41,133,134,134,134,134.0006,134.01,134.67775,135,137.75709,138,139.12,144.8565,146.12305,149.1355,151.117,153.61825,154.22921,160.7112,168.079,188,189}",2086,134.0053,131.41,139.12,137.946638125
"{107.49,108.1,109.07,109.72414,114.2468,116,120,121.78899,122.6,125,125.28,128.46,129.85681,130.0394,131,131,131.96057,134,135.50666,137.50183,137.90238,141.0968,146.72814,148.5428,152.768,152.98,158.34208,165.99979,170,252.75138}",2088,131,125,137.90238,136.524552333333
"{116.0474,121.73325,123.28288,123.47,126,126.5,136.2783}",2089,123.47,116.0474,136.2783,124.758832857143
"{61.15257,61.82036948,75.64522,83.1,87.49769,105.0604,105.14343,108,109.2557,112,113.08208,118.13105,119.79547,122.34,129.2331,129.9474,131.916,160}",2091,112.352,87.49769,122.34,107.395582193333
"{42.86235,93.53,96.1,106.0035,108.53,108.68599,110,121.66,124,124,125.8886,126.4272}",2092,112.352,96.1,124,107.307303333333
"{41.19319,75.4,78,102.5468,102.7108,104.39089,106,108.379,111,113.85669,114.9413,117,117.03918,120.75,121.6229,122,122,123.59054,124.9494,130.94,142.98963,145,152,193.2037}",2093,112.352,108.379,122,116.3126675
"{74.89328,78.76122,79.5191,81,83.4,94.9824,97.0824,97.6,103,104.21342,105.82192,106.5913,109.87429,110,111.555,113.5569,116.68,117.697,117.86255,119.5885,120,120,124.1344,124.1344,135,141,150}",2094,112.352,103,117.86255,108.812891851852
"{92.85771,101.32442,109,110.70721,111.7729,117.8,118,119,128.70519,155}",2095,112.352,101.32442,128.70519,116.416743
"{64.5,64.77115,70.50359,87.56,89.8966,90,90.1,96.1056,97.63426,98.6,101.56088,103.1739,104.852,106.66641,107.7189,108,108.81016,113.767,114.65,116,117,117.12,118.858,123.17153,127.66961,128,134,149.87362,162.2407}",2097,107.7189,98.6,116,107.338065862069
"{21.55488,56.7513,76.1889,83.56718,85,90.8936,93.73385,93.8049,94.27785,98.96,99.00401,112,114}",2098,93.73385,76.1889,99.00401,86.1335746153846
"{13.86886,54.72534,76.13363,83.4164,91.34099}",2099,77.641,13.86886,91.34099,63.897044
"{63.86283,77.50633,80.79,81.98613}",2100,77.641,63.86283,81.98613,76.0363225
"{34.76508,65.0554,70.31951,76.23768,93.87}",2103,74.781,34.76508,93.87,68.049534
"{55.63986,76.93,81.5546,89.9317}",2104,74.781,55.63986,89.9317,76.01404
"{30,37.83968,50.62532,53.6116,54.12791,56.52,71.668,84.64417,107.79741,115.7}",2108,60.106,37.83968,107.79741,66.253409
"{50.23071,53.38106,54.02,74.24731,95.09026}",2110,60.106,50.23071,95.09026,65.393868
"{27.95631,37.9,51.94651,85.75737}",2111,46.009,27.95631,85.75737,50.8900475
"{32.23,36.06057,39.95521,47.09554,70,73.78962,78}",2112,46.009,32.23,78,53.8758485714286
"{38.30299,49.59379,50.16,57.5408,75,83,88.47173}",2116,60.106,38.30299,88.47173,63.1527585714286
"{47.2,47.48073,48.64658,70,74.0354,77.74462,79}",2117,60.106,47.2,79,63.4439042857143
"{10.08164,31.56417,41.17053,42.01677,42.67,61,68,80.53929}",2120,42.343385,31.56417,68,47.1303
"{49.26208,52.3,79.921,85.2243,90.28284,91.0924,94.0766,95,97.15,100.59243,102.23,107,110,113.25,114,117,118.8224,118.8224,154.79674,200.58233}",2123,104.696,91.0924,114,104.570276
"{79.45285,86.69,86.98341,95.58531,95.58531,99.83126,102.12629,107,107,112,112.3456,113,118.66384,120.83439}",2124,102.987,95.58531,112.3456,102.649875714286
"{39.49905,71.6534,72,76.13924,77.69,84.22052,86,93.2,94.38009,109,110.5226,112,113,114.02166,114.02166,116.6507,197.9162}",2127,104.696,77.69,113,98.9361835294117
"{85.1252,105.2786,110,110.78893,110.78893,112,115}",2128,103.616,85.1252,115,106.99738
"{45,81.13498,90,93.79816,96,98,98.5,101.36179,104.25422,104.25422}",2129,97,81.13498,104.25422,91.230337
"{32.4088,35,48.67957,52.7,60.97,65.55602,72,78.84846,79.66,86,86.2495,87.3113,88,88,90.64741,92.90244,92.90244,161.4463}",2130,82.83,60.97,88,77.7379022222222
"{86.19382,86.19382,102.29263,107,111.66,118.91174}",2134,103.616,86.19382,118.91174,102.042001666667
"{81.88774,89.81,97,107,108.03,109,110.7168,110.7168,111,111.94955}",2137,104.696,89.81,111,103.711089
"{83,97,101,103.43831,103.43831,105,105.98}",2138,103.43831,83,105.98,99.83666
"{69.84872,80.82449,83.32,85.52024,99,99.86,101,102.73183,102.73183,106.27037}",2141,99.43,80.82449,102.73183,93.110748
"{60.29432,69.96973,76.59321,78.24,90.78,94.1062,95.28634,95.28634,97,99.37467,125.47317,158.43022}",2142,94.69627,76.59321,99.37467,95.0695166666667
"{30.99132,44.17117,57.8,66.67,67.09294,67.63,76,77.33737,81,81.7932,90,93.8,124.33476}",2143,76,57.8,90,73.7400584615385
"{39.06145,65.59,75,75.99306,76,78.4454,89}",2144,75.99306,39.06145,89,71.2985585714286
"{41,83.52,92.41507,92.43221,92.4749,93.61723,96.6128,98,99.03652,103.69161,103.83,105.121,110.07,119,120,123.86415,132.66575,210.82721}",2151,101.364065,92.4749,119,106.565469444444
"{52.0359,66.06,73.42715,74,74.34426,79.89,85.72089,89.25111,93.1534,118,119,119.35}",2152,82.805445,73.42715,118,87.0193925
"{61.48163,62.44905,65.2416,94.59}",2153,77.102,61.48163,94.59,70.94057
"{42,61.71977,68.08,81.12023,84.53,104,107}",2154,77.102,42,107,78.35
"{33.69453,58.88449,61.61179,64.68,66.08647,67,75.11483,97.56689,97.87501,101,103,103.00548,103.538,104.62017}",2155,77.102,64.68,103,81.26269
"{51.95889,54.71505,59.01,64,69.24275,77.8224,97,100}",2156,66.621375,54.71505,97,71.71863625
"{33.05894489,34.63226,46.37642,49.24052,54.69,55.8574,63.13396,64.55811,75.62591,91,93}",2157,55.8574,46.37642,75.62591,60.1066840809091
"{15.90923,28.58235,41.28252,44.0356,46.36631,47.1924,47.54667,58.27292,75.24}",2158,52.12,28.58235,58.27292,44.9364444444444
"{33.50782,39.02767,44.6516,50.63159,51.375,57.851,67.97238,131.01}",2159,52.12,39.02767,67.97238,59.5033825
"{5.17488,35,36.10873,41.09982,41.38174,44.16176,75.7655}",2161,52.12,5.17488,75.7655,39.8132042857143
"{2.75783,26.9032,32.62058,37.09954,47.47675,50}",2162,52.12,2.75783,50,32.80965
"{40.66215,57.63791,59.91,64.60533,65.17752,70,110,112}",2171,64.891425,57.63791,110,72.49911375
"{42,44.83059,50.31015,59.24,68.9515,71.73594,107}",2174,59.24,42,107,63.4383114285714
"{34,42.75501,48.8,57.5516,61.73854,68.792}",2175,53.1758,34,68.792,52.2728583333333
"{33.33717,36.28585,39.04,44.1528,46.95,48.46336,49.505,67.26011,69.41,85,87.01}",2176,48.46336,39.04,69.41,55.1285718181818
"{29.48414,33,35.86,38.8741,42,42.94636,60.02,61.1638,79}",2177,42,33,61.1638,46.9276
"{82,89.70199,91.38657,96.58618,115.84566,115.97,116,117}",2184,106.21592,89.70199,116,103.0613
"{70.0038,101.67,107.71732}",2185,101.67,70.0038,107.71732,93.1303733333333
"{33.92,66.08501,66.58738,74.90316,78,79.24068,85.75801,87.01881,106.45968,106.5806,110,113,115.71,173.98028}",2188,88.694,74.90316,110,92.6602578571429
"{32,37.42,47.36,62.54958}",2189,49.61,32,62.54958,44.832395
"{4.32197,9.41,12.08}",2190,49.61,4.32197,12.08,8.60399
"{47.07688,61.49355,82.73112}",2191,49.61,47.07688,82.73112,63.7671833333333
"{15.41213,40.96781,41.68,45.12196,45.83374,48,49.54063,51.81,55.55764,58.1,64.53507,70.3498,76.2}",2192,49.61,41.68,64.53507,51.0083676923077
"{20.32,37.08361,77,81.40592,100.59409,106,109,172.90769}",2198,88.694,37.08361,109,88.03891375
"{79,75}",2199,77,75,79,
"{72.20315,72.85,75.05853,79.45926}",2200,73.954265,72.20315,79.45926,74.892735
"{41.53511,43.99519,51.27163,51.561,56.38492,56.74,72,76,96.1}",2201,56.38492,43.99519,76,60.6208722222222
"{69.86201,86.113,92.92773,100.8124,109.79029,119.38,132.64895}",2207,108.446,69.86201,132.64895,101.647768571429
"{47,78.59,90.67382,91,115.90775}",2208,90.67382,47,115.90775,84.634314
"{84.17782,81.7}",2210,82.93891,81.7,84.17782,
"{35,45.99128,46.86613,59.46}",2211,46.428705,35,59.46,46.8293525
"{21,31.02384,38.4983,42.1002,43.57,51.45527,86,96.05189,98}",2212,44.177,31.02384,96.05189,56.4110555555556
"{79.8886,81,86.41589,101.268,112.09266,114.61,115.5,117.47995,122.35545,123,124}",2217,108.446,86.41589,122.35545,107.055504545455
"{58.25109,96.7472,107.70198,108.9,110.93562,112.68675,115.62451,125.70795}",2218,108.446,96.7472,115.62451,104.5693875
"{84.19525,94.67997}",2220,92.236,84.19525,94.67997,89.43761
"{36.074085,95.03426,106.04046}",2222,92.236,36.074085,106.04046,79.0496016666667
"{41,66.89266,67.65012,79.86817,80.9,101.16717,108.02,115,116}",2223,80.9,66.89266,115,86.2775688888889
"{64.64639,84.27388}",2224,74.460135,64.64639,84.27388,
"{103,116.0648,116.08388,119.83,124,135.02491}",2232,117.95694,103,135.02491,119.000598333333
"{94.2,91}",2233,110.3,91,94.2,92.6
"{101.6204,102,115.7653,117.69521,118.9831,121.58927,121.87,128,128,128.0006,129.958,134.0254,134.90254,146,203.49618}",2234,110.3,117.69521,134.0254,128.793733333333
"{72.68087,86,94.63561,97.70538,109.70394,111.98207,117.01}",2235,97.70538,72.68087,117.01,98.5311242857143
"{29.66193,72.87695,89.21497,95.59088,96,96,102.41569,103.61}",2236,95.79544,72.87695,102.41569,85.6713025
"{21.84,65.50309,81.6526,82.61,88.0005,97.4661}",2237,82.1313,21.84,97.4661,72.8453816666667
"{57,58}",2240,68.46,57,58,57.5
"{75,81.45361,93.10224,93.25374}",2243,87.374,75,93.25374,85.7023975
"{48.10242,74,87.47026,89.45054,95.85393}",2244,87.374,48.10242,95.85393,78.97543
"{23.44917,38.07455,73.55986,75.42751,78.93981,80.11}",2245,74.493685,23.44917,80.11,61.5934833333333
"{63.10529,66.15919}",2246,64.63224,63.10529,66.15919,
"{24.68721,46.44,56.68056,62.5467,66.996,72.0278}",2247,62.406,24.68721,72.0278,54.8963783333333
"{39.42998,39.7824,63.3972,67,70,70}",2248,62.406,39.42998,70,58.2682633333333
"{29.54227,41.19,45.43195,46.80584,47,47,47,51.7454,53,54.01,117}",2251,47,45.43195,53,52.7023145454545
"{131.738,139.06,140,143.2,146.6,148.63,149.1,156.93751,158.856,160.2034,161.7,170.5301,210}",2261,149.1,140,161.7,155.119616153846
"{93.33507172,100.2,112.33,116.45445,117.6,121.89573,124.3056,130,130.72338,131,133.67682,134.43,137.207,142,142.6,143.71722,144.7686,148.841,151.61778,153.35366,168.591,186}",2263,134.05341,124.3056,143.71722,134.756695987273
"{76.91682906,95.79,104.5,106.78551,107.2644073,113.75,114,114.43714,115.4892,117.2691,120.70042,124.21501,124.2766,127.23781,129.16,131.59006,132.25532,133.4245,137.2395,137.25,140,153.051,177}",2264,124.21501,114,132.25532,123.200104624348
"{72.85,76.128,83.81424,97,99.6016,105,105.55,107.26312,108,110.6748,111,111.75428,114.5444,115.927,117.5,118.45571,120,124.55}",2265,109.3374,99.6016,115.927,105.534063888889
"{68.67109315,75.14469,99.17094,102.93021,104.92791}",2266,99.17094,68.67109315,104.92791,90.16896863
"{59.26,92.52961,92.87829,96,104,122.1054}",2267,94.439145,59.26,122.1054,94.4622166666667
"{54.16,61.36432,73.13433,85,86.11519,90.5069,100.50039,100.9186,104,104.16,110}",2268,90.5069,73.13433,104,88.1690663636364
"{50.98619,78.58241,80.9981,93,110.96114}",2272,82.982,50.98619,110.96114,82.905568
"{30.87901,35.88747,65.00786,87}",2273,82.982,30.87901,87,54.693585
"{62.60086,80.09344412,83.02815,89.60228,102.62,108.44175,111.8835,113,116.47585,117.09892,120.03604,126.614,128.1396,132.26316}",2278,112.44175,89.60228,120.03604,106.564111008571
"{35.60143,71.1,72,72.88399,95,100,101.41805,102.0418,111.44,113.00035,113.46667,113.56585,114.67,114.899,115.03745,115.4265,121.32508}",2279,111.44,95,114.67,98.992715882353
"{58.25956,92,93.7045,96.8,99,110.56804,115.00072,116.0523,118.58084}",2280,99,92,116.0523,99.9962177777778
"{37.8049,56.76768,63,67.9576,78.71622,80.27335,89.7,92.0202,105.71972,108.424,119.047}",2282,80.27335,63,105.71972,81.7664245454545
"{44.11907,81.3,82,88.74994,97.69815,98.0078,101.6565,104.60768,104.98373,105.085,105.904,106.287,112.71159}",2285,101.6565,82,105.904,94.8546507692308
"{101.1,117.89,119.8056,122,124.77021,126.81,129.13216,130.8716,134.4807,137.3629,137.9,140.08671,171,284.26358}",2289,130.00188,122,137.9,141.248104285714
"{99,99.33,121,122.76,125.00041,125.28,126.37964,127.67483,127.90657}",2290,125.00041,99.33,127.67483,119.370161111111
"{74.33622,98.24,98.48511,98.7159,102.6718,109.24,110,110,110.55,110.81423,111.16561,116.29824,121.248,121.9881,132,133.29}",2293,110.275,102.6718,116.29824,109.940200625
"{54.26846,63.587,64.14,67.89211,68.42155,69.69,74.19,87.14365,90.32,94.32633,96}",2295,80.99,64.14,90.32,75.4526454545454
"{80.1622,85.37,89.26068,95.8563,103.44,111.34,134.3375,146,161.7}",2298,103.44,85.37,146,111.940742222222
"{51.66814,60.42991,74.98823,125.00038}",2300,67.70907,51.66814,125.00038,78.021665
"{90.40977,97.71941,108.28779,124.6513,149.116,159.1706,164}",2303,124.6513,90.40977,164,127.622124285714
"{32.54002,41.73575,44.6,56.4,86.72788,92.3642,113.52,114.0005,118,122.7,126.74,165.875}",2305,102.9421,44.6,122.7,92.9336125
"{180.99,195.04304,212.98165,275.29,277,285.2427,291.5325,292.85994,298.87,300.19,311.65,312,314.95,316.43,318.004,335.73,352.54,353.92,355.2,364,385.06581}",2308,311.65,291.5325,318.004,301.404268571429
"{187.3619,254.98,263.1815,270.66611,275.08,282.15,289.45,295.196,303.75,304.5,307,310,313.94628,320.18,322,342.34,343.44}",2309,303.75,275.08,313.94628,293.248340588235
"{161.3826,175.1986,187.05722,201.94,203.02228,251.61,261.88,264.82591,266.5,278.11,289,289.8359,294.56,298,300,300.29646,304.655,314.66,323.46,326.24716,344.6985,346.9416}",2310,289.41795,261.88,300.29646,271.994601363636
"{131.65,139.05622,141.87013,184.37391,205.87,217.36,219.03,222.9,226.9311,235.78,241.179,244.32,248.01617,265,272,278,281.69,288,296.45,298.44776,303.0382,307.00086,329.13291,340.59,348}",2311,248.01617,222.9,288,250.6274504
"{113.23806,130,130.62,146,146.51,147.08527,152.23,154.4685,157.18,159,164.7036,165.43546,166.61,168,172.80498,184.71}",2313,155.82425,146.51,165.43546,153.662241875
"{80,91.7523,94.18,95.4428,102.6,108.6939,109.8,110,111.35,112.9,119.81918,132.00031,132.71906,136.31}",2315,109.9,95.4428,119.81918,109.826253571429
"{124,125.44376,129.66934,155,157.78882,166.285,212.36,241.21,248.5155,256.86,260,260,261.00012,264.02206,271.68,273,273.65663,284.44,291.52,295,299.32831,305.56033}",2318,260,212.36,273,234.379085
"{92.2858,93.84741,127.71,138.81652,175.74,186.47,195.1249,205,227.00076,231.7711,234.43,234.90278,238,243,244.09772,245.46,245.60664,249.02,249.56,257,257.92}",2319,234.43,195.1249,244.09772,208.22683952381
"{101.47272,124.44,125.33113,213.64,221.64,222.86,229.9949,235.58958,241.33506,242.97692,261.01,274.21757,276.85,282.99959}",2322,232.79224,213.64,261.01,218.168390714286
"{64.38935,75.66223,90.12465,90.93332,150.4,156.54,175.4,183.31,186,188.42398,188.7171,192.29,201.30076,204.47,206.97,207.7881,211,217.90949,221.67,227,245.30381,247.52724}",2324,190.50355,175.4,207.7881,178.778637727273
"{69.46513,103.95843,157.94,170,171.39,175,188.8979,235,261.19,265.79,272.9509,274.45742,292.08}",2328,188.8979,157.94,272.9509,202.932290769231
"{56.0009,107.52,156.12337,178.49}",2329,131.821685,56.0009,178.49,124.5335675
"{37.38,64.44,96.1,121.77427,144.45204,148.86,202.49}",2330,121.77427,37.38,202.49,116.499472857143
"{46.0623,71.69514,86.57,129.49,129.65038,157.13}",2332,108.03,46.0623,157.13,103.43297
"{246.83114,304,353,361.37759,364,364.4,365.27218,371.15,380.34121,381.68062,392.3,398.4,398.42,409.88408}",2337,368.21109,361.37759,392.3,363.646915714286
"{197.42785,237,244.19952,272.52292,275.57,281.64,294.87,296.72174,305.6,306,320,324,368.81395,377.3}",2338,295.79587,272.52292,320,292.976141428571
"{231,288,319.81396,335.4143,336.03192,347.13,354,354.4,359.6,360,360.7682}",2341,354.186,319.81396,359.6,331.468943636364
"{260,299.8,301.27,312.45,315.71123,352.33,354,354,368.48291,379,385,385.8,391.87,404.98406,421.30062,431.09623}",2342,354.186,315.71123,385.8,357.318440625
"{297.37766,303.84752,310.02,314.48869,323,323.1,326.5,357.04468,377.18563,385.42119}",2345,323.05,303.84752,377.18563,331.798537
"{271.02218,276.18,282.92096,286,286.2,342.58948}",2347,284.46048,271.02218,342.58948,290.81877
"{233.59664,239.05,257.5363,272.9,273,315.27007}",2348,265.21815,233.59664,315.27007,265.225501666667
"{160.8,189.93,193.62358,229.89446,262.2,263,263.3,278,278.13052,289.43636}",2350,262.6,189.93,278.13052,240.831492
"{179.46536,227,239.61,239.66238,242.48089}",2352,239.61,179.46536,242.48089,225.643726
"{163.7,230.396,246.71,249.93,250.60591,264.6,266,266.3,267.0168,318.77602,322.79335}",2355,264.6,246.71,267.0168,258.802552727273
"{123.3,207.18,216.15,216.5931,220,220,222.99,224,226.1652,234.7,277.51,282.15966,290.29828}",2356,222.99,216.15,277.51,227.772787692308
"{97.6,154.7222,196.48,199.48019,205.88338,210.8,211,223.2,228.80887,278.99885,281.87848}",2357,210.8,196.48,228.80887,208.077451818182
"{150.77,151.33453,153,159.3,168.11082,180.22194,191,248.80552,259.9646}",2358,168.651,151.33453,248.80552,184.723045555556
"{93.5,117.25919,136.841,143.16575,144.5,147.45602,149.29609,154.30744,157.04362,167,177.51424,210.5,223.92232}",2359,149.29609,136.841,177.51424,155.561974615385
"{50.29578,52.6,58.5,106.97,115.99,134.27666,141.44906,162.54808,213.88772}",2360,120.064,52.6,162.54808,115.168588888889
"{36.59,39.49927,73.15,81.61627,100.8693,104.7,107.29,112.39203,116.7,121.86479,176.66468,196.54719}",2361,120.064,73.15,121.86479,105.656960833333
"{103.74294,138.211095,185.78681}",2362,120.064,103.74294,185.78681,142.580281666667
"{67.33074,95.53386,103.1,106.94783}",2364,109.032,67.33074,106.94783,93.2281075
"{27.78,71.94486,77,85.66335,86.12,92.71836,94.5,95.55,99.02297,100.7,164.31657}",2365,109.032,77,99.02297,90.4832827272727
"{73.97008,104.12823,129.27152,138.72126,153.62765}",2366,109.032,73.97008,153.62765,119.943748
"{63.97,65.91056,66.09166,91.72077,95.6,117.03026,119.50168}",2367,91.86,63.97,119.50168,88.5464185714286
"{54.27769,86.9897,92,93.41473,110.90439}",2368,91.86,54.27769,110.90439,87.517302
"{60.67684,75.08407,82.74847,87.26346,88.08183,105.22968}",2369,85.005965,60.67684,105.22968,83.180725
"{23.64893,64.62983,65.37192,73.25069,74.13,85.93164,91.74863}",2370,73.25069,23.64893,91.74863,68.3873771428571
"{91.27186,92.6,137.03659,185.78681}",2377,109.032,91.27186,185.78681,126.673815
"{68.40626,86.37882,91.65,95.99859,96.7,98.23811,98.9,157.54973}",2381,98.425,86.37882,98.9,99.22768875
"{64.31927,81.43194,86.61562,86.91,90.52202,93.6,94.44863,96.5,100.956,152.28812}",2382,92.06101,81.43194,100.956,94.75916
"{53.4158,72.17,74.2441,75.1,75.75491,92.5,96.11,141.90009}",2383,85.98,72.17,96.11,85.1493625
"{37.37122,57.96647,58.13366,66.1,67.53,119.38574}",2384,85.98,37.37122,119.38574,67.7478483333333
"{60.07,61.1,97.98992,103.66907}",2385,85.98,60.07,103.66907,80.7072475
"{83.43211}",2386,85.98,0,0,83.43211
"{49.57,53.6353,63.34,63.6,101.42285,114.36015}",2390,63.47,49.57,114.36015,74.3213833333333
"{30.6562,47.95,48.38742,51.2272,55.04287,57.7,92.37352,108.91205}",2391,55.42603,47.95,92.37352,61.5311575
"{52.69,83.57613,88.7,90.3185,91.19,129.67834,134.71476}",2395,82.873,52.69,134.71476,95.8382471428571
"{74.21415,96,100.50091,144.00714,160.93965}",2399,98.425,74.21415,160.93965,115.13237
"{144.39951,158.48427,179.9,235.2135}",2404,168.651,144.39951,235.2135,179.49932
"{134.25547,153.00296,167.1,221.07129}",2406,160.05148,134.25547,221.07129,168.85743
"{120.83346,133,135.98263,136.1,181.87,182.43261}",2408,159.942,120.83346,182.43261,148.369783333333
"{60.3069,80.43802,104.80546,150.75503,157.4065,173.55,182.9,183,186.7,190.83,191.94,204.73866}",2411,178.225,104.80546,190.83,155.614214166667
"{76.12406,140.8129,175.9}",2412,140.8129,76.12406,175.9,130.945653333333
"{76.43047,121.23577,129.50954,155,168.86}",2413,129.50954,76.43047,168.86,130.207156
"{35.78156,51.71472,62.89109,92.6,99.38418}",2414,62.89109,35.78156,99.38418,68.47431
"{85.14,132.06127,144.49,146.38339,155.2947,159,159.42,168.01133,173.90238}",2419,155.2947,132.06127,168.01133,147.078118888889
"{113.28089,128.90481,146.31905}",2420,135.682,113.28089,146.31905,129.501583333333
"{127.43293,131.91802,153,168.6}",2421,135.682,127.43293,168.6,145.2377375
"{91.1,154.37641,161.59,165.5039,173,173.3,177.13147,195.55348}",2426,169.25195,154.37641,177.13147,161.4444075
"{199.6422,211.6,212,220.69211,250.75636,298.2739}",2429,216.346055,199.6422,298.2739,232.160761666667
"{135,156.7381,163,190.35634,198.84824}",2431,163,135,198.84824,168.788536
"{297.64842,160.19845}",2434,228.923435,160.19845,297.64842,
"{148.18782,209.30985,210.9969}",2435,209.30985,148.18782,210.9969,189.49819
"{126.9276,103.95701}",2437,115.442305,103.95701,126.9276,
"{97.35092,79.11946}",2439,88.23519,79.11946,97.35092,
"{236.86,279.13,279.9,305.9232,357.1,364.43092,380.44}",2443,305.9232,236.86,380.44,314.826302857143
"{227.63611}",2444,227.63611,0,0,
"{152.721663}",2445,202.084,0,0,152.721663
"{230.8,234.4065,239.46927,240.9,316}",2447,202.084,230.8,316,252.315154
"{214.05694}",2449,202.084,0,0,214.05694
"{205.39834,147.57946}",2451,198.818,147.57946,205.39834,176.4889
"{181.26,198.00592,291}",2452,198.818,181.26,291,223.421973333333
"{187.2096,206.19377,291}",2454,198.818,187.2096,291,228.134456666667
"{152.40857,161.97952,174.37006}",2455,168.812,152.40857,174.37006,162.919383333333
"{136.79962}",2456,168.812,0,0,136.79962
"{121.66599,178.30318,193.92,218,299.35548}",2457,168.812,121.66599,299.35548,202.24893
"{108.24687,117.39915,218}",2458,141,108.24687,218,147.882006666667
"{102.54}",2459,141,0,0,102.54
"{71.67753,80.10018,105.13}",2460,141,71.67753,105.13,85.6359033333333
"{50.20634}",2461,114.88,0,0,50.20634
"{195}",2462,114.88,0,0,195
"{130.10718}",2464,114.88,0,0,130.10718
"{104.40536}",2466,104.40536,0,0,
"{83.22423}",2467,83.22423,0,0,
"{64.95222}",2468,64.95222,0,0,
"{105.94876}",2473,105.94876,0,0,
"{104.22877}",2474,105.86,0,0,104.22877
"{107.49216}",2476,105.86,0,0,107.49216
"{40.53026}",2478,40.53026,0,0,
"{100.85915}",2481,100.85915,0,0,
"{104.40536}",2484,141,0,0,104.40536
"{69.69486}",2485,69.69486,0,0,
"{56.63185}",2487,56.63185,0,0,
"{41.60079}",2488,41.60079,0,0,
"{97.05911}",2492,141,0,0,97.05911
"{84.68986}",2493,141,0,0,84.68986
"{81.60361,72.5}",2494,78.107,72.5,81.60361,77.051805
"{79.16224}",2495,78.107,0,0,79.16224
"{71.13714}",2496,71.13714,0,0,
"{64.68477}",2497,64.68477,0,0,
"{57.51233}",2499,57.51233,0,0,
"{52.95058}",2500,52.95058,0,0,
"{50.21076}",2501,50.21076,0,0,
"{58.376545}",2509,141,0,0,58.376545
"{57.33943}",2510,141,0,0,57.33943
"{52.0051533333333}",2511,141,0,0,52.0051533333333
"{44.6967333333333}",2512,141,0,0,44.6967333333333
"{40.685315}",2513,60.2722671428571,0,0,40.685315
"{39.276625}",2514,55.3887485714286,0,0,39.276625
"{50.50523}",2515,50.50523,0,0,
"{47.58529}",2517,47.58529,0,0,
"{47.00389}",2518,47.00389,0,0,
"{50.50523}",2522,50.50523,0,0,
"{38.08513}",2525,38.08513,0,0,
"{33.02036}",2526,33.02036,0,0,
"{61.13852}",2530,141,0,0,61.13852
"{48.81441}",2533,141,0,0,48.81441
"{47.33161}",2534,141,0,0,47.33161
"{46.08033}",2535,141,0,0,46.08033
"{45.40317}",2536,141,0,0,45.40317
"{141}",2537,141,0,0,
"{141}",2538,141,0,0,
"{67,34.86302}",2542,50.93151,34.86302,67,
"{47.11283}",2547,47.11283,0,0,
"{47.11283}",2548,47.11283,0,0,
"{45.11202}",2551,45.11202,0,0,
"{38.75617}",2552,38.75617,0,0,
"{36.4842}",2553,36.4842,0,0,
"{33.42848}",2554,33.42848,0,0,
"{29.7871}",2555,29.7871,0,0,
"{36.43779}",2561,36.43779,0,0,
"{57.22069}",2566,57.22069,0,0,
"{44.37171}",2569,44.37171,0,0,
"{43.33142}",2570,43.33142,0,0,
"{42.41915}",2571,42.41915,0,0,
"{38.62536}",2572,38.62536,0,0,
"{34.87376}",2573,34.87376,0,0,
"{32.37244}",2574,32.37244,0,0,
"{49.84916}",2583,49.84916,0,0,
"{85.16624}",2587,85.16624,0,0,
"{39.10311}",2589,39.10311,0,0,
"{105.78784}",2592,115.722,0,0,105.78784
"{93.381945}",2593,115.722,0,0,93.381945
"{100.94161}",2594,100.94161,0,0,
"{148}",2598,115.722,0,0,148
"{68.3832}",2599,93.976,0,0,68.3832
"{109.2073}",2601,93.976,0,0,109.2073
"{100.94161}",2603,93.976,0,0,100.94161
"{97.37651}",2604,93.976,0,0,97.37651
"{81.37254}",2606,81.37254,0,0,
"{91.32988}",2610,91.32988,0,0,
"{84.20209}",2611,84.20209,0,0,
"{66.91188}",2612,66.91188,0,0,
"{54.2254}",2616,54.2254,0,0,
"{97.37651}",2620,97.37651,0,0,
"{91.75544}",2622,91.75544,0,0,
"{79.47595}",2623,79.47595,0,0,
"{72.18258}",2628,72.18258,0,0,
"{58.72664}",2630,58.72664,0,0,
"{129.000625}",2633,168.812,0,0,129.000625
"{116.2558}",2635,162.854776666667,0,0,116.2558
"{143.1577}",2637,143.1577,0,0,
"{223.54,223.8,227.39829,250.26703,327.62058,378}",2645,238.83266,223.54,378,271.770983333333
"{705.70346}",2648,705.70346,0,0,
"{532.03032}",2651,532.03032,0,0,
"{630.94569}",2654,630.94569,0,0,
